,awards,The_Numbers_of_awards
347,"['Georgia Peach Book Award Nominee for Honor book (2010)', 'South Carolina Book Award Nominee for Young Adult Book Award (2011)', 'Blue Hen Book Award for Teen Readers (2011)', ""Pennsylvania Young Readers' Choice Award Nominee (2011)"", 'Milwaukee County Teen Book Award Nominee (2010)', 'Florida Teens Read Nominee (2010)', 'The Inky Awards Nominee for Silver Inky (2009)', 'California Young Readers Medal Nominee for Young Adult (2012)', 'Lincoln Award Nominee (2012)', ""NAIBA Book of the Year for Children's Literature (2009)"", 'Goodreads Choice Award Nominee for Young Adult Fiction (2009)', 'Carnegie Medal Nominee (2010)', 'Missouri Gateway Readers Award Nominee (2012)']",13
348,[],0
349,"['Samuel Johnson Prize for Non-Fiction Nominee (2004)', 'EU Descartes Prize for science communication (2005)', 'J. A. Hollon palkinto (2006)']",3
350,"['Prometheus Hall of Fame Award (2006)', 'Harvey Awards Nominee for Best Continuing or Limited Series & Best Writer (for Alan Moore) (1989)']",2
351,[],0
352,['Goodreads Choice Award for Best Young Adult Fantasy & Science Fiction (2013)'],1
353,"['Hugo Award for Best Novel (2009)', 'Newbery Medal (2009)', 'Locus Award for Best Young Adult Novel (2009)', 'World Fantasy Award Nominee for Best Novel (2009)', ""Mythopoeic Fantasy Award Nominee for Children's Literature (2009)"", 'Audie Award for Audiobook of the Year (2009)', 'Vermont Golden Dome Book Award Nominee (2010)', 'Michigan Library Association Thumbs Up! Award Nominee (2009)', 'Indies Choice Book Award for Best Indie Young Adult Buzz Book (Fiction): (2009)', 'Amelia Elizabeth Walden Award Nominee (2009)', 'British Fantasy Award Nominee for Best Novel (2009)', 'CYBILS Award for Middle Grade Fantasy & Science Fiction (2008)', 'Carnegie Medal (2010)', 'Elizabeth Burr / Worzalla Award (2009)', 'Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2009)', ""Rebecca Caudill Young Readers' Book Award Nominee (2013)""]",16
354,"[""Whitbread Award for Children's Novel (1983)"", 'Books I Loved Best Yearly (BILBY) Awards for Read Alone (1993)', ""West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1986)""]",3
355,[],0
356,[],0
357,[],0
358,[],0
359,[],0
360,[],0
361,"['Audie Award for Classic (2004)', 'National Book Award Finalist for Fiction (1953)']",2
362,"['Orange Prize for Fiction (2002)', 'Book Sense Book of the Year Award for Paperback (2003)', 'PEN/Faulkner Award for Fiction (2002)', 'National Book Critics Circle Award Nominee for Fiction (2001)', 'International Dublin Literary Award Nominee for Shortlist (2003)']",5
363,['Goodreads Choice Award for Romance and Nominee for Goodreads Author (2012)'],1
364,[],0
365,[],0
366,"['Pulitzer Prize for Special Citation (1992)', 'American Book Award (1992)']",2
367,"['Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2015)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2015)', 'ITW Thriller Award Nominee for Best First Novel (2015)', 'Audie Award for Science Fiction (2015)', 'ALA Alex Award (2015)', 'Premio Ignotus for Mejor novela extranjera (Best Foreign Novel) (2015)', '本屋大賞 for 3rd place in Translated Fiction (2015)', 'Goodreads Choice Award for Science Fiction & Nominee for Debut Goodreads Author (2014) and Nominee for Best of the Best  (2018)', 'Green Mountain Book Award Nominee (2016)', 'Seiun Award 星雲賞 for Best Foreign Novel (2015)']",10
368,"['Lewis Carroll Shelf Award (1978)', 'Young Hoosier Book Award Nominee (1976)', 'Vermont Golden Dome Book Award Nominee (1977)', ""Children's Choice Book Award"", ""Phoenix Award (Children's Literature Association) Nominee (1995)"", 'Bluestem Book Award Nominee (2017)']",6
369,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2006)"", 'Colorado Blue Spruce Young Adult Book Award (2007)', 'Teen Buckeye Book Award (2007)', 'Soaring Eagle Book Award (2006)']",4
370,[],0
371,"['National Book Award for Fiction (1997)', 'American Booksellers Book Of The Year  Award for Adult Trade (1998)', 'Exclusive Books Boeke Prize (1998)', 'Sue Kaufman Prize for First Fiction (1998)', 'Chicago Tribune Heartland Prize for Fiction (1997)', 'National Book Critics Circle Award Nominee for Fiction (1997)', 'Weatherford Award (1997)', 'Lillian Smith Book Award (1997)', 'Thomas Wolfe Memorial Literary Award (1997)']",9
372,"['All About Romance (AAR) Annual Reader Poll for Best Alt Reality/Paranormal (2006)', 'RITA Award by Romance Writers of America Nominee for Paranormal Romance (2006)', ""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Vampire Romance (2005)"", 'HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2006)', 'DABWAHA Romance Tournament for Best Paranormal: Vampires, Werewolves, and the Supernatural (2006)']",5
373,['Locus Award Nominee for Best Fantasy Book (1991)'],1
374,"[""Arab American Book Award Nominee for Children's/Young Adult (2013)""]",1
375,"['Georgia Peach Book Award Nominee for Honor book (2011)', 'William C. Morris YA Debut Award Nominee (2010)', 'Audie Award for Paranormal (2011)', 'California Young Readers Medal Nominee for Young Adult (2013)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2009)']",5
376,[],0
377,[],0
378,"['Rosenthal Family Foundation Award (1961)', 'William Faulkner Foundation Award (1961)', 'National Book Award Finalist for Fiction (1961)']",3
379,[],0
380,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2005)"", 'Soaring Eagle Book Award (2000)', 'Lincoln Award (2005)']",3
381,[],0
382,[],0
383,"['Pulitzer Prize for Fiction (2001)', 'PEN/Faulkner Award for Fiction Nominee (2001)', 'Gaylactic Spectrum Award Nominee for Best Novel (2001)', 'California Book Award for Fiction (Gold) (2000)', 'Los Angeles Times Book Prize Nominee for Fiction (2000)', 'New York City Book Award for Fiction (2000)', 'National Book Critics Circle Award Nominee for Fiction (2000)']",7
384,['Grammy Award Nominee for Best Spoken Word Album (2012)'],1
385,[],0
386,[],0
387,[],0
388,"['Booker Prize Nominee (2004)', 'Nebula Award Nominee for Best Novel (2004)', 'Locus Award Nominee for Best SF Novel (2005)', 'Arthur C. Clarke Award Nominee (2005)', 'James Tait Black Memorial Prize Nominee for Fiction (2004)', 'British Book Award for Best Read of the Year (2005)', 'National Book Critics Circle Award Nominee for Fiction (2004)', 'Geoffrey Faber Memorial Prize (2005)', 'Tähtivaeltaja Award Nominee (2009)', 'The Rooster -- The Morning News Tournament of Books (2005)']",10
389,[],0
390,['Analog Award Nominee for All-Time Best Book (1952)'],1
391,[],0
392,"[""Book Sense Book of the Year Award Nominee for Children's Literature (2001)"", 'South Carolina Book Award Nominee for Young Adult Book Award (2003)', 'Grand Canyon Reader Award for Teen Book (2003)', 'Charlotte Award (2004)', 'Vermont Golden Dome Book Award Nominee (2002)', 'Michigan Library Association Thumbs Up! Award Nominee (2001)', 'Iowa Teen Award (2003)', 'Lincoln Award Nominee (2006)']",8
393,"['Los Angeles Times Book Prize for Poetry (1995)', 'Премія імені Максима Рильського (2015)']",2
394,['Goodreads Choice Award for Chick Lit (2009)'],1
395,[],0
396,"[""Mythopoeic Fantasy Award for Children's Literature (2008)""]",1
397,"['Booker Prize (1981)', 'James Tait Black Memorial Prize for Fiction (1981)', 'The Booker of Bookers Prize (1993)', 'The Best of the Booker (2008)', 'Премія імені Максима Рильського (2010)']",5
398,"['Booker Prize (1992)', ""Governor General's Literary Awards / Prix littéraires du Gouverneur général for Fiction (1992)"", ""Commonwealth Writers' Prize for Best Book in Caribbean and Canada (1993)"", 'Trillium Book Award (1993)', 'Golden Man Booker Prize (2018)']",5
399,[],0
400,['Goodreads Choice Award Nominee for Goodreads Author (2010)'],1
401,"['Booker Prize Nominee for Longlist (2001)', 'Locus Award Nominee for Best Fantasy Novel (2001)', ""Whitbread Award for Children's Book of the Year and Book of the Year (2001)"", ""British Book Award for Children's Book of the Year (2001)"", ""Audie Award for Children's Titles Ages 8-12 (2002)"", ""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2002)""]",6
402,[],0
403,"['Zilveren Griffel (1984)', 'Books I Loved Best Yearly (BILBY) Awards for Read Aloud, Read Alone (1991)', ""West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1985)"", ""Red House Children's Book Award (1983)"", 'Deutscher Jugendliteraturpreis for Kinderbuch (1985)']",5
404,['National Book Award Finalist Nominee for Contemporary Affairs (1975)'],1
405,"['Pulitzer Prize for Fiction (2015)', 'Audie Award for Fiction (2015)', 'ALA Alex Award (2015)', 'Dayton Literary Peace Prize Nominee for Fiction (2015)', 'Ohioana Book Award for Fiction (2015)', 'Australian Book Industry Award (ABIA) for International Book (2015)', 'Andrew Carnegie Medal for Fiction (2015)', 'Idaho Book of the Year Award (2014)', '本屋大賞 for 2nd place in Translated Fiction (2017)', 'National Book Award Finalist for Fiction (2014)', 'Goodreads Choice Award for Historical Fiction (2014) and Nominee for Best of the Best  (2018)', 'International Dublin Literary Award Nominee (2016)']",12
406,"['Booker Prize Nominee (2010)', 'Orange Prize Nominee for Fiction Shortlist (2011)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2013)"", 'ALA Alex Award (2011)', 'Indies Choice Book Award for Fiction (2011)', 'Bord Gáis Energy Irish Book Award for Hughes & Hughes Irish Novel of the Year (2010)', 'Canadian Booksellers Association Libris Award for Fiction Book (2011)', 'Lincoln Award Nominee (2014)', 'Galaxy National Book Award for WHSmith Paperback of the Year (2011)', ""Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2011)"", 'Trillium Book Award Nominee for English-language (2011)', 'UC Book of the Year (2014)', 'Eason Novel of the Year (2010)', ""Rogers Writers' Trust Fiction Prize (2010)"", 'OLA Evergreen Award (2011)', 'Goodreads Choice Award for Fiction (2010)', 'International Dublin Literary Award Nominee (2012)']",17
407,[],0
408,"['Goodreads Choice Award for Young Adult Fantasy (2014)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2014)']",2
409,"['Lincoln Award Nominee (2017)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)']",2
410,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2016)'],1
411,[],0
412,['Independent Publisher Book Award (IPPY) for Audio Fiction - Abridged (1999)'],1
413,[],0
414,[],0
415,[],0
416,['Prix des Critiques (1947)'],1
417,['RITA Award by Romance Writers of America Nominee for Best Romance of the Year & Futuristic/Fantasy/Paranormal Romance (1993)'],1
418,[],0
419,[],0
420,"['Pulitzer Prize Nominee for General Nonfiction (1995)', 'Exclusive Books Boeke Prize (1995)', 'Ferro-Grumley Award for Gay Fiction (Non-Fiction) (1994)', ""Lambda Literary Award for Gay Men's Mystery (1995)""]",4
421,"[""Audie Award for Children's Titles Ages 8-12 (2001)"", 'North East Teenage Book Award Nominee (1999)']",2
422,"['Pulitzer Prize for Drama (1949)', ""New York Drama Critics' Circle Award for Best American Play (1949)""]",2
423,"['Locus Award Nominee for Best Young Adult Novel (2012)', 'Audie Award for Fantasy (2012)', 'Rhode Island Teen Book Award Nominee (2013)', 'Milwaukee County Teen Book Award Nominee (2013)', ""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012)"", 'The Inky Awards Nominee for Silver Inky (2012)', 'California Young Readers Medal Nominee for Young Adult (2015)', 'Oregon Spirit Book Award for Young Adult (2011)', 'Lincoln Award Nominee (2014)', 'Andre Norton Award Nominee (2011)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Favorite Book (2011)', 'The Inky Awards Shortlist for Silver Inky (2012)', 'Missouri Gateway Readers Award Nominee (2014)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2012)']",14
424,"['Pulitzer Prize for Drama (1948)', ""New York Drama Critics' Circle Award for Best American Play (1948)""]",2
425,[],0
426,"[""Goodreads Choice Award for Middle Grade & Children's (2013)""]",1
427,['Booker Prize (1989)'],1
428,['National Book Award Finalist for Translation (1978)'],1
429,['LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)'],1
430,[],0
431,[],0
432,"[""Grand Prix de l'Imaginaire for Roman jeunesse étranger (2015)"", ""Pennsylvania Young Readers' Choice Award for Young Adults (2014)"", 'California Young Readers Medal Nominee for Young Adult (2016)', 'The Kitschies Nominee for Golden Tentacle (Debut) (2011)', 'Goodreads Choice Award Nominee for Favorite Book and for Young Adult Fantasy & Science Fiction (2011)']",5
433,"['Hugo Award Nominee for Best Novel (2006)', 'Locus Award Nominee for Best Fantasy Novel (2006)']",2
434,"['Stonewall Book Award for Children’s and Young Adult Literature (2013)', 'Michael L. Printz Award Nominee (2013)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2015)"", ""Lambda Literary Award for LGBT Children's/Young Adult (2013)"", 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2015)', 'Amelia Elizabeth Walden Award Nominee (2013)', 'Lincoln Award Nominee (2016)', 'Pura Belpré Award for Narrative (2013)', 'Les Incorruptibles (2017)']",9
435,"['Whitney Award for Best Youth Speculative Fiction (2010)', 'South Carolina Book Award for Young Adult (2013)', 'Teen Buckeye Book Award (2012)', ""Pennsylvania Young Readers' Choice Award for Young Adults (2012)"", 'Rhode Island Teen Book Award (2012)', 'California Young Readers Medal for Young Adult (2013)', 'Lincoln Award Nominee (2013)', 'AML Award for Young Adult Literature (2010)', 'Literaturpreis der Jury der jungen Leser for Jugendbuch (2011)', 'Carnegie Medal Nominee (2012)', 'Missouri Gateway Readers Award Nominee (2013)']",11
436,[],0
437,"['Pulitzer Prize for Novel (1940)', 'National Book Award for Fiction (1939)', 'California Book Award for General Literature (Silver) (1939)', 'Audie Award for Classic (1999)']",4
438,"['California Book Award for Fiction (Silver) (2005)', 'Lincoln Award Nominee (2008)', 'Asian/Pacific American Award for Literature for Adult Fiction Honor (2005)']",3
439,[],0
440,"['Los Angeles Times Book Prize for Biography (2010)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014)"", 'Indies Choice Book Award for Nonfiction (2011)', 'Dayton Literary Peace Prize Nominee for Nonfiction (2011)', 'Lincoln Award Nominee (2015)', 'Andrew Carnegie Medal Nominee for Nonfiction (2012)', 'Goodreads Choice Award Nominee for History and Biography (2010)']",7
441,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)'],1
442,['Books I Loved Best Yearly (BILBY) Awards for Secondary (1993)'],1
443,[],0
444,[],0
445,"['Lincoln Award Nominee (2008)', 'Missouri Gateway Readers Award Nominee (2008)']",2
446,[],0
447,[],0
448,[],0
449,"['Edward Lewis Wallant Award (1967)', 'National Book Award Finalist for Fiction (1968)']",2
450,['Lewis Carroll Shelf Award (1973)'],1
451,"['Hugo Award for Best Novel (2005)', 'Booker Prize Nominee for Longlist (2004)', 'Nebula Award Nominee for Best Novel (2005)', 'Locus Award for Best First Novel and Nominee for Best Fantasy Novel (2005)', 'Guardian First Book Award Nominee (2004)', 'World Fantasy Award for Best Novel (2005)', 'Mythopoeic Fantasy Award for Adult Literature (2005)', 'Book Sense Book of the Year Award for Adult Fiction (2005)', 'British Fantasy Award Nominee for Best Novel (2005)', 'Cena Akademie SFFH for Kniha roku (Book of the Year) (2007)']",10
452,"['Garden State Book Award for Fiction (Grades 6-8) (2004)', ""Massachusetts Children's Book Award (2003)"", 'Blue Hen Book Award for Chapter Book (2003)', 'Rhode Island Teen Book Award Nominee (2002)', ""Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2004)""]",5
453,"['Pulitzer Prize for Fiction (1994)', 'National Book Award for Fiction (1993)', 'Irish Times International Fiction Prize (1993)', 'Chicago Tribune Heartland Prize for Fiction (1993)', 'National Book Critics Circle Award Nominee for Fiction (1993)']",5
454,[],0
455,[],0
456,[],0
457,"[""Commonwealth Writers' Prize Nominee for Best First Book (the Pacific Region) (2004)""]",1
458,['Locus Award Nominee for Art Book (2019)'],1
459,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],1
460,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)'],1
461,"['Los Angeles Times Book Prize Nominee for Fiction (1997)', 'Exclusive Books Boeke Prize (1999)', 'Prix des libraires du Québec for Lauréats hors Québec (1997)', 'Prix Laure Bataillon (1997)', 'Premio Grinzane Cavour Nominee for Narrativa Straniera (1997)', 'Ελληνο-γερμανικό Βραβείο Μετάφρασης for Ιάκωβος Κοπερτί (2000)', 'International Dublin Literary Award Nominee for Shortlist (1999)']",7
462,[],0
463,"['Iowa High School Book Award (2010)', 'Lincoln Award Nominee (2010)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",3
464,[],0
465,[],0
466,[],0
467,"['Goodreads Choice Award Nominee for Favorite Book, Fiction & Mystery/Thriller (2009)', 'LovelyBooks Leserpreis Nominee for Krimi (2009)']",2
468,[],0
469,['Pulitzer Prize for Novel (1921)'],1
470,[],0
471,[],0
472,"['Buxtehuder Bulle (2015)', 'South Carolina Book Award for Young Adult (2017)', 'California Young Readers Medal for Young Adult (2017)', 'Lincoln Award (2017)', 'Missouri Truman Readers Award Nominee (2018)', 'Goodreads Choice Award for Debut Goodreads Author, and Nominee for Young Adult Fantasy & Science Fiction (2015)']",6
473,['Coretta Scott King Book Award for Author Honor (1971)'],1
474,"['Bram Stoker Award for Best Work for Young Readers (2002)', 'Hugo Award for Best Novella (2003)', 'Nebula Award for Best Novella (2003)', 'Locus Award for Best Young Adult Novel (2003)', 'World Fantasy Award Nominee for Best Novella (2003)', ""Mythopoeic Fantasy Award Nominee for Children's Literature (2003)"", 'Vermont Golden Dome Book Award Nominee (2004)', 'Child Magazine Best Book of the Year', 'Will Eisner Comic Industry Awards for Best Publication for Teens/Tweens (2009)', 'Elizabeth Burr / Worzalla Award (2003)', 'Premi Protagonista Jove Nominee for Categoria 13-14 anys (2004)']",11
475,[],0
476,"['All About Romance (AAR) Annual Reader Poll for Best Romance & Best Paranormal & Most Tortured Hero & Strongest Heroine & Best Villain & Most-Hanky Read  & Honorable Mention for Best Couple (2007)', ""Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2006)""]",2
477,[],0
478,[],0
479,"['Hugo Award Nominee for Best Novel (2012)', 'Locus Award for Best Fantasy Novel (2012)', 'World Fantasy Award Nominee for Best Novel (2012)', 'SFX Award for Best Novel (2012)', 'British Fantasy Award Nominee for Best Novel (2012)', 'Goodreads Choice Award for Fantasy and Nominee for Favorite Book (2011) and Nominee for Best of the Best  (2018)']",6
480,"['Orange Prize Nominee for Fiction Shortlist (2000)', 'American Booksellers Book Of The Year  Award for Adult Trade (1999)']",2
481,[],0
482,[],0
483,[],0
484,[],0
485,['Femina - Vie Heureuse Prize (1928)'],1
486,"['New York Public Library Young Lions Fiction Award (2003)', 'Guardian First Book Award (2002)', 'PEN/Robert W. Bingham Prize (2004)', 'William Saroyan International Prize for Writing for Fiction (2003)', 'Corine Internationaler Buchpreis for Rolf Heyne Buchpreis (2003)']",5
487,"['South Carolina Book Award Nominee for Young Adult (2017)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Rhode Island Teen Book Award Nominee (2017)', 'Milwaukee County Teen Book Award Nominee (2016)', 'Amelia Elizabeth Walden Award Nominee (2016)', 'Eliot Rosewater Indiana High School Book Award (2017)', 'Dioraphte Jongerenliteratuurprijs for Vertaald boek (2016)', 'Lincoln Award Nominee (2017)', 'Goodreads Choice Award for Young Adult Fiction (2015) and Nominee for Best of the Best  (2018)', 'Missouri Gateway Readers Award Nominee (2017)']",10
488,[],0
489,[],0
490,[],0
491,[],0
492,"['Georgia Peach Book Award (2015)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Rhode Island Teen Book Award Nominee (2016)', 'Milwaukee County Teen Book Award Nominee (2015)', 'The Inky Awards Nominee for Silver Inky (2015)', 'Lincoln Award (2016)', 'Bookworm Best Award for Best Fiction (2014)', 'Goodreads Choice Award for Young Adult Fiction (2014)', 'The Magnolia Award for 9-12 (2016)']",9
493,"['James Tait Black Memorial Prize for Fiction (1934)', 'Hawthornden Prize (1935)', 'Audie Award for Audio Drama (2012)']",3
494,"['Lambda Literary Award for Humor (2001)', 'Puddly Award for Humor (2001)', 'Thurber Prize for American Humor (2001)']",3
495,[],0
496,"['Georgia Peach Book Award Nominee for Honor book (2014)', 'South Carolina Book Award for Young Adult (2016)', 'Keystone to Reading Book Award Nominee for High School (2015)', 'Evergreen Teen Book Award (2016)', 'Milwaukee County Teen Book Award Nominee (2014)', 'The Inky Awards Nominee for Silver Inky (2013)', 'Lincoln Award Nominee (2015)', 'Goodreads Choice Award Nominee for Best Young Adult Fantasy & Science Fiction (2013)', 'Carnegie Medal Nominee (2014)', 'Green Mountain Book Award Nominee (2015)', ""Louisiana Teen Readers' Choice (2016)"", 'Missouri Gateway Readers Award (2016)', 'Oklahoma Sequoyah Award for High School (2016)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2013)']",14
497,[],0
498,"['Locus Award Nominee for Best Fantasy Novel (1984)', 'World Fantasy Award Nominee for Best Novel (1984)']",2
499,[],0
500,"['Anthony Award Nominee for Best First Novel (1995)', 'PEN/Faulkner Award for Fiction (1995)', 'American Booksellers Book Of The Year  Award for Adult Trade (1996)', 'Martin Beck Award (1996)', 'Barnes and Noble Discover Great New Writers Award (1994)']",5
501,[],0
502,[],0
503,"['Audie Award for Inspirational/Faith-Based Fiction (2005)', 'Carnegie Medal (1956)']",2
504,['Audie Award for Narration by the Author or Authors (2000)'],1
505,[],0
506,"[""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010)"", 'Goodreads Choice Award Nominee for Favorite Book & Young Adult Series (2009)', 'LovelyBooks Leserpreis for Fantasy (2009)']",3
507,"[""Humo's Gouden Bladwijzer (2005)""]",1
508,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Favorite Book and for Goodreads Author (2011)'],1
509,[],0
510,[],0
511,[],0
512,[],0
513,[],0
514,[],0
515,[],0
516,[],0
517,[],0
518,['British Book Award for The Author of the Year (2007)'],1
519,[],0
520,['Locus Award Nominee for Best first novel (1995)'],1
521,[],0
522,[],0
523,[],0
524,['Locus Award for Best Dark Fantasy/Horror Novel (1991)'],1
525,['Audie Award for Classic (2011)'],1
526,['Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2015) and Nominee for Best of the Best  (2018)'],1
527,"['Arthur C. Clarke Award Nominee (1994)', 'British Science Fiction Association Award Nominee (1993)', ""Grand Prix de l'Imaginaire for Roman étranger (1997)"", 'Prometheus Award Nominee for Best Novel (1993)', 'Washington State Book Award (1993)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (1999)']",6
528,"['Whitbread Award Nominee for Novel (1999)', 'Creative Freedom Award (2000)', 'Whittaker Gold Award (2001)']",3
529,['Anisfield-Wolf Book Award for Fiction (1949)'],1
530,['National Book Award for Most Original Book (1939)'],1
531,"['SCIBA Award for fiction', 'Goodreads Choice Award Nominee for Paranormal Fantasy and for Favorite Book and for Goodreads Author (2011)']",2
532,[],0
533,"['All About Romance (AAR) Annual Reader Poll for Best Erotic Romance AND Most Tortured Hero (2013)', 'Goodreads Choice Award Nominee for Romance and for Goodreads Author (2012)']",2
534,"['Iowa High School Book Award (2007)', 'Lincoln Award Nominee (2007)']",2
535,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)'],1
536,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],1
537,[],0
538,['Sunburst Award Nominee for Young Adult Work (2009)'],1
539,"[""Romantic Times Reviewers' Choice Award (RT Award) for Best Urban Fantasy (2007)""]",1
540,"['French-American Foundation Translation Prize for Fiction (2003)', 'Премія «Сковорода» (2001)']",2
541,[],0
542,"['Bram Stoker Award Nominee for Best Young Adult Novel (2012)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2017)', 'Rhode Island Teen Book Award Nominee (2015)', 'Milwaukee County Teen Book Award Nominee (2014)', 'The Inky Awards for Silver Inky (2013)', 'Lincoln Award Nominee (2015)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)', 'Carnegie Medal Nominee (2014)', 'The Inky Awards Shortlist for Silver Inky (2013)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2013)']",10
543,[],0
544,"['RITA Award by Romance Writers of America for Best Young Adult Romance (2010)', ""Pennsylvania Young Readers' Choice Award for Young Adults (2011)"", 'Lincoln Award Nominee (2011)', 'Perfect Chemistry (2012)']",4
545,[],0
546,"['Dayton Literary Peace Prize Nominee for Nonfiction (2007)', 'Puddly Award for Nonfiction (2010)', 'Montana Book Award Nominee (2006)', 'Kiriyama Prize for Nonfiction (2007)', 'One Book One San Diego (2008)']",5
547,"['Rhode Island Teen Book Award Nominee (2009)', 'Iowa High School Book Award (2009)', 'Lincoln Award Nominee (2011)', 'Missouri Gateway Readers Award (2009)', 'Margaret A. Edwards Award (2017)']",5
548,['Audie Award for Classic (2005)'],1
549,"[""Romantic Times Reviewers' Choice Award (RT Award) for Urban Fantasy (2004)"", 'South Carolina Book Award for Young Adult Book Award (2007)', 'Lincoln Award Nominee (2006)', 'Missouri Gateway Readers Award Nominee (2007)', 'Margaret A. Edwards Award (2017)']",5
550,[],0
551,"['Pulitzer Prize for Fiction (2014)', 'Audie Award for Literary Fiction (2014)', 'National Book Critics Circle Award Nominee for Fiction (2013)', 'Australian Book Industry Award (ABIA) Nominee for International Book (2014)', ""Women's Prize for Fiction Nominee (2014)"", 'Andrew Carnegie Medal for Fiction (2014)', 'Goodreads Choice Award Nominee for Fiction (2013)']",7
552,"['Caldecott Medal (1986)', 'Kentucky Bluegrass Award (1987)', ""Buckeye Children's Book Award for K-2 (1991)"", ""Nevada Young Readers' Award for Primary Category/Picture Book Category  (1988)"", 'Little Archer Award (1986)', 'Boston Globe-Horn Book Award Nominee for Picture Book - Honor Book (1986)']",6
553,[],0
554,[],0
555,[],0
556,"[""Book Sense Book of the Year Award Nominee for Children's Literature (2001)"", 'Nene Award (2003)', 'Silberner Lufti (2000)']",3
557,[],0
558,"['PEN/Hemingway Foundation Award Nominee (2010)', 'Exclusive Books Boeke Prize Nominee (2011)', 'Indies Choice Book Award for Adult Fiction (2010)', 'Dayton Literary Peace Prize Nominee for Fiction (2010)', 'Wellcome Book Prize Nominee for Shortlist (2009)', 'Goodreads Choice Award Nominee for Fiction (2009)']",6
559,"['Hugo Award for Best Novel (1990)', 'Locus Award for Best Science Fiction Novel (1990)', 'Arthur C. Clarke Award Nominee (1992)', 'British Science Fiction Association Award Nominee for Best Novel (1992)', 'Premio Ignotus for Novela (1991)', 'SF Chronicle Award Nominee for Best Novel (1990)', 'Tähtivaeltaja Award (1998)', 'Chesley Award Nominee for Hardback cover (2013)', 'Prix Cosmos 2000 (1992)', 'Seiun Award 星雲賞 for Best Foreign Novel (1995)']",10
560,[],0
561,[],0
562,['CYBILS Award Nominee for Fantasy & Science Fiction (Young Adult) (2011)'],1
563,[],0
564,[],0
565,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2011)'],1
566,"['Pulitzer Prize Nominee for General Nonfiction (1998)', 'ALA Alex Award (1998)', 'National Book Critics Circle Award Nominee for General Nonfiction (1997)', 'Boardman Tasker Prize Nominee for Mountain Literature (1997)']",4
567,[],0
568,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2012)"", 'Ulmer Unke (2011)']",2
569,[],0
570,"['Lincoln Award Nominee (2016)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)']",2
571,[],0
572,[],0
